nom_plat,mida_racio,complexitat,temperatura,te_ordre,formalitat,preu_cost,apte_esdeveniment,disponibilitat,ingredients,categoria,procedencia_plat
Bombons calents d’ametlla,petita,alta,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ametlles', 'sucre', 'aigua de roses', 'llimona']", pastisseria, Mediterrània
Brioix fregit de Trinitat (Kurma),petita,alta,calent,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['gingebre', 'llet evaporada', 'llet condensada', 'crema de coco', 'farina', 'canyella', 'mantega', 'amargant', 'sucre', 'aigua']", pastisseria, Carib
Brioixos austríacs dolços (Buchteln),gran,mitjana,tebi,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet', 'llevat', 'sucre', 'farina', 'ou', 'sal', 'pepin']", pastisseria, Àustria
Brownies cremós d’ametlla,mitjana,mitjana,tebi,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'oli', 'llet', 'ou', 'cacau', 'farina', 'ametlla', 'vainilla']", xoco_intens, Estats Units
Brownies de cirera,mitjana,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'margarina', 'cacau', 'farina', 'sal', 'formatge fresc', 'xarop de cirera', 'sucre llustre', 'xocolata', 'cireres']", xoco_intens, Estats Units
Brownies de doble xocolata,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'aigua', 'xocolata', 'vainilla', 'farina', 'bicarbonat', 'sal', 'ou', 'nous']", xoco_intens, Estats Units
Brownies de dos ingredients,baixa,baixa,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'nutella']", xoco_intens, Estats Units
Brownies de fudge,gran,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'mantega', 'sucre', 'ou', 'cacau']", xoco_intens, Estats Units
Brownies de pastanaga i clara d’ou,petita,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['clares d’ou', 'sucre', 'farina', 'xocolata', 'mantega', 'pastanaga', 'pell de cítric', 'nous', 'sucre llustre']", pastisseria, Estats Units
Brownies de sucre morè,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre morè', 'mantega', 'ou', 'xocolata', 'farina', 'nous']", xoco_intens, Estats Units
Brownies d’espresso,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xocolata', 'cacau', 'cafè', 'mantega', 'ou', 'sucre', 'farina', 'bicarbonat', 'sal']", xoco_intens, Estats Units
Brownies esponjosos,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'mantega', 'cacau', 'farina', 'sal', 'llevat químic', 'vainilla', 'nous']", xoco_intens, Estats Units
Brulée de taronja,gran,alta,tebi,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['taronja', 'mantega', 'sucre morè', 'canyella', 'iogurt', 'menta']", lacti_suau, França
Bundt cake de poma,mitjana,mitjana,tebi,postres,informal,6.0,['totes'],"['hivern', 'tardor']","['sucre', 'pell de cítric', 'ou', 'oli', 'vainilla', 'farina', 'espècies', 'poma', 'raïm sec']", pastisseria, Estats Units
Bunyols de blat de moro fregit (Hush Puppies),gran,mitjana,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli', 'farina de blat de moro', 'farina', 'llevat químic', 'sal', 'ou', 'ceba tendra', 'pebre']", pastisseria, Estats Units
Bunyols de blat de moro Haussa (Fankasau),petita,alta,calent,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'farina de blat de moro', 'llevat', 'aigua', 'sucre', 'sal', 'oli']", pastisseria, Nigèria
Bunyols de maduixa,mitjana,mitjana,tebi,postres,formal,5.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'pa ratllat', 'sucre', 'ou', 'formatge fresc', 'farina', 'maduixa']", pastisseria, Europa central
Bunyols de moniato dolç liberià,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['moniato', 'ou', 'farina', 'llevat químic', 'sal', 'pebre', 'canyella', 'nou moscada', 'clau', 'oli']", pastisseria, Libèria
Bunyols de plàtan,petita,mitjana,calent,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llevat', 'aigua', 'farina', 'plàtan', 'sal', 'oli']", pastisseria, Nigèria
Bunyols de plàtan jamaicans,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘plàtan’, ‘farina’, ‘llet’, ‘llevat químic’, ‘sucre’, ‘vainilla’, ‘sal’, ‘oli’]", pastisseria, Jamaica
Bunyols de poma holandesos,mitjana,alta,tebi,postres,informal,5.5,['totes'],"['hivern', 'tardor']","['sucre', 'aigua', 'llevat', 'llet', 'margarina', 'farina', 'sal', 'poma', 'raïm sec', 'canel·la', 'oli']", pastisseria, Països Baixos
Bunyols dolços Zalabiyeh ,alta,alta,calent,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'sal', 'llevat', 'aigua', 'ou', 'llet', 'oli']", pastisseria, Orient Mitjà
Bunyols d’arròs dolç,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['arròs glutinós', 'ou', 'sucre', 'farina', 'oli', 'sucre llustre']", pastisseria, Àsia oriental
Bunyols d’arròs dolços indonesis,mitjana,baixa,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘pandan’, ‘farina d’arròs glutinos’, ‘farina de sagú’, ‘sucre de palma’, ‘coco’, ‘aigua’]", pastisseria, Indonèsia
Bunyols hongaresos de pruna,mitjana,mitjana,tebi,postres,formal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['patata', 'ou', 'sal', 'oli', 'farina', 'pruna', 'melmelada']", pastisseria, Hongria
Bunyols nigerians (Puff Puff),petita,alta,calent,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'nou moscada', 'llevat', 'sal', 'llet']", pastisseria, Nigèria
Bête Noire (pastís de xocolata sense farina),mitjana,mitjana,fred,postres,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['aigua', 'sucre', 'xocolata', 'mantega', 'ous']", xoco_intens, França
Cachapa veneçolana (creps de blat de moro),mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['blat de moro', 'farina', 'ou', 'mantega', 'sucre', 'formatge']", pastisseria, Veneçuela
Cannoli sicilià,mitjana,mitjana,fred,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['canyes de cannoli', 'ricotta', 'sucre', 'nata', 'xocolata', 'sucre glaç']", pastisseria, Itàlia
Caramel de coco i vainilla,mitjana,mitjana,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'xarop', 'llet de coco', 'margarina', 'vainilla']", pastisseria, Carib
Caramel de mel,petita,mitjana,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'sal', 'midó', 'mel', 'aigua', 'mantega']", pastisseria, Europa occidental
Caramels de cacauet,mitjana,mitjana,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'xarop de blat de moro', 'sal', 'aigua', 'cacauets', 'mantega', 'vainilla', 'bicarbonat']", pastisseria, Estats Units
Caramels de melassa,petita,alta,fred,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['melassa', 'sucre', 'vinagre', 'aigua', 'nata', 'mantega', 'llevat químic']", pastisseria, Regne Unit
Caramels en espiral de patata,petita,mitjana,tebi,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['patata', 'sucre', 'mantega', 'canyella', 'nou moscada', 'mantega de cacauet', 'formatge crema', 'vainilla', 'sirope d’auró']", pastisseria, Estats Units
Caramels quadrats,petita,alta,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'mantega', 'sucre', 'xarop daurat', 'llet condensada', 'xocolata']", xoco_intens, Estats Units
Caramels àcids,petita,alta,tebi,postres,informal,3.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'aigua', 'nata', 'àcid cítric']", pastisseria, Europa occidental
Carquinyolis catalans,petita,alta,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'canyella', 'llevat químic', 'ou', 'sucre', 'llimona', 'ametlles']", pastisseria, Catalunya
Cobbler bàsic,mitjana,mitjana,calent,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sal', 'llevat químic', 'farina', 'llet', 'sucre', 'fruita']", pastisseria, Estats Units
Cobbler de cirera en crock pot,petita,baixa,fred,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farcit de cirera', 'farina', 'mantega', 'nous', 'gelat']", pastisseria, Estats Units
Cobbler de poma,mitjana,mitjana,calent,postres,informal,5.5,['totes'],"['hivern', 'tardor']","['poma', 'sucre', 'aigua', 'farina', 'llevat químic', 'mantega', 'ou', 'llet']", pastisseria, Estats Units
Cobbler de préssec,baixa,baixa,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'mantega', 'llet', 'préssecs', 'sucre']", pastisseria, Estats Units
Cobert de llimona,petita,baixa,fred,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou’, ‘llimona’, ‘sucre llustre’]", pastisseria, Europa occidental
Coca dolça holandesa,petita,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'mantega', 'ou', 'farina', 'canyella', 'sucre de colors', 'nous']", pastisseria, Països Baixos
Coco caramel·litzat nigerià,mitjana,alta,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['coco', 'sucre llustre', 'aigua']", pastisseria, Nigèria
Coco Pops nigerians,petita,baixa,fred,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['aigua', 'cereals', 'llet']", lacti_suau, Nigèria
Coco torrat,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['coco', 'sucre', 'sal']", pastisseria, Àsia sud-oriental
Compota de poma casolana,gran,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['poma', 'aigua', 'sucre', 'edulcorant', 'llimona', 'canyella']", fresc_fruita_gelat, Europa central
Corn pone (pastís de blat de moro),petita,mitjana,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['aigua', 'blat de moro', 'mantega', 'sal']", pastisseria, Estats Units
Crema al forn,petita,alta,tebi,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'sal', 'vainilla', 'llet', 'mantega']", lacti_suau, França
Crema bullida,petita,alta,tebi,postres,formal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet', 'ou', 'sucre', 'vainilla', 'sal', 'midó']", lacti_suau, França
Crema de llimona amb nabius,mitjana,baixa,fred,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina’, ‘sucre’, ‘sal’, ‘llevat químic’, ‘bicarbonat’, ‘pell de llimona’, ‘llet’, ‘ou’, ‘mantega’, ‘vainilla’, ‘oli’, ‘nabius’]", lacti_suau, Europa occidental
Crema de papaia,petita,baixa,fred,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['papaia', 'gelat de vainilla', 'licor de cassís']", fresc_fruita_gelat, Sud-amèrica
Crema de xocolata per untar,petita,baixa,fred,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'cacau', 'sal', 'llet', 'xocolata', 'tahina o mantega de cacauet']", xoco_intens, Europa occidental
Crema freda de plàtan ,gran,mitjana,fred,postres,formal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['plàtan', 'nata', 'sucre', 'gelatina', 'licor', 'colorant']", lacti_suau, Amèrica Llatina
Crema moka,petita,mitjana,fred,postres,formal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre llustre', 'cacau', 'vainilla', 'cafè']", xoco_intens, França
Crema muntada bàsica,petita,baixa,fred,postres,informal,2.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['nata', 'sucre', 'aroma']", lacti_suau, França
Crep de tofu,alta,alta,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'midó', 'llet vegetal', 'sal', 'tofu', 'espècies', 'ceba', 'all', 'herbes']", pastisseria, Japó
Creps amb fruita,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'ou', 'sucre', 'mantega', 'llet', 'fruita', 'vainilla', 'llimona', 'taronja', 'sucre llustre', 'canyella']", fresc_fruita_gelat, França
Creps de massa d’arròs amb coco (Vitumbua),alta,mitjana,fred,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina d’arròs', 'llet de coco', 'llevat', 'sucre', 'oli', 'farina de blat', 'ou', 'cardamom', 'coco', 'sal', 'nou moscada', 'ametlla']", pastisseria, Àfrica oriental
Creps de Nutella,gran,alta,fred,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'ou', 'sucre', 'llet', 'aigua', 'vainilla', 'mantega', 'nutella', 'nata', 'plàtan', 'avellanes', 'sucre llustre']", xoco_intens, França
Creps poloneses (Racuszki),petita,mitjana,fred,postres,formal,4.5,['totes'],"['hivern', 'tardor']","['llet agre', 'farina', 'llevat de sodi', 'sal', 'ou', 'poma', 'canyella', 'panses']", pastisseria, Polònia
Crocan de cacauet nigerià (Nkate Cake),petita,alta,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['cacauets', 'aigua', 'sucre']", pastisseria, Nigèria
Crosta de pastís flocosa,petita,alta,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sal', 'sucre', 'mantega', 'aigua']", pastisseria, Estats Units
Crostonets de canyella,petita,mitjana,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pa', 'oli', 'sucre', 'canyella']", pastisseria, Europa occidental
Crullers rodons,mitjana,alta,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'sal', 'mantega', 'aigua', 'farina', 'ou', 'vainilla', 'greix', 'sucre llustre']", pastisseria, Estats Units
Crullers trenzats,mitjana,alta,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'ou', 'farina', 'llevat químic', 'nou moscada', 'sal', 'llet', 'greix', 'sucre llustre']", pastisseria, Estats Units
Crumble de fruita,mitjana,mitjana,calent,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'farina', 'fruita', 'sucre']", pastisseria, Regne Unit
Crumble de poma i pera,mitjana,mitjana,calent,postres,informal,5.5,['totes'],"['hivern', 'tardor']","['poma', 'pera', 'farina', 'sucre morè', 'mantega', 'civada']", pastisseria, Regne Unit
Crème Brûlée,gran,alta,tebi,postres,formal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['nata', 'sucre', 'vainilla', 'rovells d’ou']", lacti_suau, França
Crème caramel especiat,mitjana,mitjana,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'llet', 'llet condensada', 'anís estrellat', 'canyella', 'pa', 'midó de blat de moro', 'vainilla']", lacti_suau, França
Crème Saint-Honoré,gran,alta,fred,postres,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['crema pastissera', 'claras d’ou', 'sucre']", lacti_suau, França
Crêpes tailandeses de mo keang,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['shallot', 'oli', 'sucre', 'mung', 'ou', 'llet de coco', 'sal']", pastisseria, Tailàndia
Cupcakes Coronet,petita,alta,tebi,postres,formal,5.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['margarina', 'sucre', 'ou', 'farina', 'llet', 'vainilla', 'mantega', 'sucre llustre', 'colorant', 'caramels', 'purpurina']", pastisseria, Estats Units
Cupcakes de llimona,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'margarina', 'ou', 'sucre llustre']", pastisseria, Estats Units
Curd de llimona,petita,mitjana,tebi,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llimona’, ‘sucre’, ‘ou’, ‘mantega’, ‘sal’]", lacti_suau, Regne Unit
Donuts amb llevat,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet', 'aigua', 'llevat', 'sucre', 'sal', 'ou', 'greix', 'farina', 'mantega', 'sucre llustre', 'vainilla']", pastisseria, Estats Units
Dumplings austríacs d’albercoc,mitjana,alta,calent,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge', 'ou', 'sèmola', 'farina', 'albercoc', 'mantega', 'pa ratllat', 'espècies']", pastisseria, Àustria
Entrepà de gelat,gran,alta,tebi,postres,formal,4.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'ou', 'farina', 'cacau', 'gelat']", fresc_fruita_gelat, Estats Units
Esponges de llimona,petita,alta,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre’, ‘farina’, ‘llimona’, ‘ou’, ‘mantega’, ‘llet’]", pastisseria, Regne Unit
Farcit de blat de moro ucraïnès (Nachynka),alta,alta,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'farina de blat de moro', 'llet', 'ou', 'sal', 'sucre', 'llevat químic', 'mantega']", pastisseria, Ucraïna
Farcit de pierogi de formatge,petita,baixa,tebi,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge de granja', 'formatge fresc', 'ou', 'farina']", lacti_suau, Polònia
Farinetes d’ametlla,mitjana,mitjana,fred,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'sal', 'llevat químic', 'llevat de sodi', 'llet', 'ou', 'mantega', 'extracte d’ametlla', 'oli']", lacti_suau, Europa occidental
Farinetes d’avena,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['avena', 'aigua', 'llet']", lacti_suau, Europa occidental
Fideus de xocolata amb salsa de vainilla,gran,alta,calent,postres,formal,7.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'cacau', 'sucre', 'ou', 'mascarpone', 'sal', 'mantega', 'sucre morè', 'llet', 'vainilla']", xoco_intens, Itàlia
Flam dominicà,mitjana,alta,tebi,postres,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'vainilla']", lacti_suau, República Dominicana
Flam espanyol,mitjana,mitjana,fred,postres,formal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'vainilla', 'llet condensada', 'caramel']", lacti_suau, Espanya
Flan de crema de formatge,petita,alta,tebi,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge fresc', 'llet condensada', 'llet evaporada', 'ou', 'vainilla']", lacti_suau, Estats Units
Flan pâtissier,gran,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet', 'sucre', 'midó', 'ou', 'vainilla', 'pasta de full']", lacti_suau, França
